passos_coelho,2015-09-11,passos,coelho,catarina,legislativas2015,martins,frente,catarinamart,debate,debates,zona,esquerdanet,passado,outra,responder,hoje,tiagoant,costa,livro,citar,vai
paulo_bento,2014-11-01,esteves,aposta,rir,william,jesus,perceber,bento,record,jorge,2011,entrevista,aqui,jose,video,paulo,portugal
passos_coelho,2014-07-21,antigo,viseu,visitar,visitou,seguir,passos,coelho,demite,vai,contrato,seguro,25,ajuda,inimigo,noticia,milhoes,passam,alteracoes,terra,bandeira
paulo_bento,2014-04-12,campeoes,penteado,bento,condicoes,rpoliveira,paulo,mundo,cedric,renovou,federacao,2016,selecionador,portuguesa,pretende,inicial,grupos,ameaca,agua,aparecer,onze
passos_coelho,2014-10-09,ganha,coelho,passos,antonio,costa,sobre,educacao,henrique,justica,negocios,politico,jornal,politica,contribuintes,ppc,vale,terem,alguem,sa,faca
passos_coelho,2014-02-16,castelo,branco,entendimento,coelho,passos,conjunto,sinal,oposicao,primeiroministro,recebido,manifestantes,melhor,pais,pedro,hoje,participar,rcb,xd,beira,carro
passos_coelho,2015-11-21,coelho,passos,aparentemente,legitimidade,avisa,falhadas,eleitorais,chama,promessas,dr,pedir,ps,baixo,tao,massama,pedro,ocaodanado,entrevista,economia,dias
passos_coelho,2015-10-07,coelho,passos,sextafeira,costa,manha,lider,ps,antonio,pedro,encontro,achou,convidou,correu,presidente,falar,tvi24,cargo,ar,europeu,portas
paulo_bento,2014-01-09,juntos,queiroz,santos,fernando,bento,paulo,treinador,futebol,jogo,desporto
passos_coelho,2014-06-20,coelho,passos,salgado,recusou,ajudar,ricardo,tc,constitucional,demissao,orcamento,maos,pedir,nenhuma,admite,contribuinte,hospital,rcostaexpresso,aprender,admitiu,vista
passos_coelho,2014-04-29,coelho,passos,alemaes,caro,zecarlossa,regressar,roubar,enquanto,mercados,apela,inimigo,benfica,quaresma,programa,ver,orcamental,feita,vao,sobre,explica
passos_coelho,2014-11-30,juizes,democracia,constitucional,fala,coelho,passos,agora,sergiolavos,justificar,negocios,jornal,porque,psocialista,nuno,culpa,santos,discurso,cheirame,criou,disparate
paulo_bento,2015-02-27,iria,espanhol,fcp,maisfuteboliol,altura,tb,perder,antes,ver,bento,paulo
passos_coelho,2014-05-24,bazert,rajoy,junto,coelho,passos,minutos,tentar,amanha,roubo,imaginar,preparar,co,niiiws,ruicruz,manda,democracia,ar,quero,dn,povo
passos_coelho,2014-07-11,confiar,coelho,passos,podem,bes,contribuintes,festival,vila,verao,protesto,diz,maus,banco,negocios,estado,contra,banca,amp,financas,catarinamart
passos_coelho,2015-05-08,passos,coelho,dados,financeira,uniao,pedido,fiscais,elogiar,fisco,estabilidade,crescimento,loureiro,defende,eleicoes,proprio,passa,biografia,dias,vitoria,causa
paulo_bento,2015-09-18,passa,carlos,futebol,bento,paulo,mendes,jorge,abandona,ojogo,trabalhar,recordportugal,deixa,sabado,ler
passos_coelho,2015-09-02,coelho,passos,conseguido,refugiados,reduzir,legislativas2015,despesa,objetivo,quinta,abertura,combate,reducao,ano,angela,sociais,eleicoes,defice,esquerdanet,seguir,podia
passos_coelho,2015-01-11,paris,passos,coelho,manifestacao,franca,hoje,visto,terrorismo,paz,bazert,tal,preciso,cada,pedro,ir,ocaodanado,ido,nunca,contra,lado
passos_coelho,2014-10-19,vega9000,coelho,passos,comentario,faca,davidscris,politico,sair,privado,bocado,questoes,presidencia,newsportugal,protestos,investimento,comentador,faria,apoia,rio,crescimento
passos_coelho,2014-07-14,peca,merkel,coelho,passos,niltoncomedy,dinheiro,amanha,bem,slb,jogador,queres,chamar,contribuintes,rui,angela,igual,alemanha,pagar,mar,banca
paulo_bento,2014-01-28,taca,bancadadeleao,liga,bento,sobre,paulo,quaresma,2012,trabalhar,ira,voltar,amp,euro,recordportugal,cristiano,ronaldo,sporting,nunca,fez
passos_coelho,2014-09-03,presidenciais,coelho,passos,nivel,inimigo,brasil,sobre,governo,desastre,entrada,medico,publicas,antigo,portas,maneira,madeira,contas,culpa,seleccao,nacional
passos_coelho,2014-06-13,tweet,presidencia,cargo,obrigado,votou,neste,ministro,primeiro,2014,coelho,passos,socrates,psd,zorgabor
paulo_bento,2015-08-12,trazer,perde,deveria,pro,infelizmente,noite,amanha,boa,portugues,bento,paulo
paulo_bento,2014-03-24,bento,chamar,paulo,suficiente,chamada,interesse,tendo,gajos,cedric,bons,epoca,mundial2014,comecar,andre,lopes,almeida,acabou,marco,perder,cabeca
passos_coelho,2014-07-25,coelho,passos,fechar,ligou,escola,visitou,dava,crato,perguntar,perdeu,ganhou,magalhaes81,troika,rpoliveira,la,estrumeira,revisao,governo,atual,capa
passos_coelho,2014-09-17,deputados,coelho,passos,reducao,seguro,2012,outubro,marinho,quer,tbribeiro,ps,redes,ijtuga,sociais,pinto,ronaldo,nacional,mal,toze,cerebro
passos_coelho,2014-09-25,coelho,passos,pgr,tecnoforma,exclusividade,contra,pedro,rendimentos,fiscais,fundos,papel,pedrosales,mente,empresa,edicao,recebeu,percebi,fica,manter,apresenta
paulo_bento,2015-08-08,dividido,fdesempregado,bento,omalestafeito,ficamos,abaixo,ali,paulo,sporting,grande,achou,demasiado,fazia,atacar,tens,ultimos,desculpa,jogos,chega,captomente
paulo_bento,2014-07-21,demite,bento,paulo,ricardo,think,avanca,adjunto,incompetencia,espanhol,sucessor,clube,demitir,costa,anunciou,scolari,defesa,lopes,sai,davidscris,imprensa
paulo_bento,2014-06-21,bento,paulo,alves,bruno,equipa,homens,meiocampo,joga,eua,jogar,meireles,start,also,costa,amanha,maisfuteboliol,queiroz,say,golos,idesporto
passos_coelho,2014-05-30,coelho,passos,impostos,jornalista,subida,admitir,falar,hipoteses,seguro,rtp,constitucional,nova,sharethis,cvazmarques,volta,daqui,ano,eleicoes,hoje,via
passos_coelho,2014-05-07,passos,coelho,antigo,todas,tecnoforma,garante,pedro,recebido,portas,braga,anos,protestos,chamado,ultimos,apresentar,40,campanha,game,esquerdanet,joaomhenrique
passos_coelho,2014-05-01,coelho,passos,meios,pronto,mente,ananiribeiro,iva,vindo,pais,impostos,garante,ninguem,palavra,gajo,aumento,portugueses,dias,aumentar,todos,sicnoticias
paulo_bento,2014-01-18,merdas,postiga,veloso,espanha,william,mete,cabeca,carvalho,bento,miguel,mundial,paulo
passos_coelho,2015-04-02,coelho,passos,serviu,lopes,garantiu,macedo,vistos,contribuinte,velho,morreu,win,silva,tvi24pt,miguel,ministro,pais,nada,explicacoes,ver,ionline
passos_coelho,2014-07-09,passos,coelho,reagiu,chorar,merkel,comissario,sete,guarda,pobreza,hipotese,forte,rodrigues,europeia,observadorpt,queria,nome,joao,maria,ouvir,portugues
passos_coelho,2014-11-03,passos,coelho,acores,crato,luxemburgo,durao,cumprir,oposicao,barroso,critica,nuno,sorte,criancas,nenhuma,tsfradio,meter,agora,falar,pach211,economico
paulo_bento,2015-08-16,beira,percebo,merda,ideia,bento,paulo
passos_coelho,2015-05-01,loureiro,dias,passos,coelho,empresario,elogia,tiagoant,crg2o,video,ver,responsaveis,bpn,trabalha,exemplo,fez,gozar,tap,mudar,dizendo,quintafeira
paulo_bento,2015-08-25,bento,paulo,ahahahahah,parecia,juro,epoca,disso,passar,proximo,lista,fim,treinador,acho,nunca,deve,bom,falar,vai
paulo_bento,2015-05-10,peseiro,gostam,cenario,triste,clube,bancadadeleao,treinadores,sal,grandes,apos,bento,paulo,diz,portugal
passos_coelho,2014-09-05,continue,daqueles,passos,apoia,coelho,costa,primeiroministro,juizes,seguro,prefere,votaram,abril,gl,frente,davidscris,socrates,bruxelas,anos,kamponez,governo
paulo_bento,2015-03-01,bento,culpado,equipas,aprende,fazme,principal,esperar,unica,paulo,lembrar,cabelo,cara,acho,parece,coisa,grande,pode
passos_coelho,2014-01-03,coelho,passos,vaite,foder,2013,frase,palavra,espera,tavares,convencer,esqueceu,livre,falam,cavaco,vistos,mensagem,geral,resto,voto,diferenca
passos_coelho,2014-09-04,experiencia,saida,programa,coelho,passos,ir,nu,expressoonline,manta,convidado,rota,primarias,ps,pobre,acreditar,cimeira,comeca,primeiroministro,resgate,deviam
passos_coelho,2015-02-01,coelho,passos,musica,conto,criancas,ine,economica,atual,cantar,pobreza,grego,agora,bes,dados,risco,seccao,comissao,financas,contos,situacao
passos_coelho,2015-06-26,zona,coelho,passos,euro,feita,apoiar,belem,conforto,abandonar,mulheres,piada,daqui,relvas,10,politico,destaque,grecia,saude,fazem,ambicao
passos_coelho,2015-07-19,pedido,coelho,passos,atencao,silva,interesse,interesses,80,dar,milhoes,joaomiranda,pm,acaso,antes,rtpnoticias,solonline,modo,escolhido,junto,politica
passos_coelho,2014-01-22,estrangeiro,coelho,passos,inimigo,sob,inaugura,forte,nova,pensadorzarolho,liberdade,poe,comentador,socialistas,gabinete,assunto,politicos,olhos,belem,tanta,pensa
passos_coelho,2014-07-17,coelho,passos,final,16,cimeira,direto,comissao,euros,nome,juncker,caro,tvi24noticias,mes,fez,europeu,conselho,assim,aproveitar,portugal,sete
passos_coelho,2014-06-15,filipehonorio,rebelo,coelho,passos,miudaaa,reuniao,gosta,seguir,marcelo,pagar,sousa,tipo,durante,brasil,lider,futebol,seguro,antes,tempo,porque
passos_coelho,2015-04-06,passos,coelho,reforma,defesa,fa,fronteira,aniversario,vai,prepara,cerimonia,carga,eventual,assegura,admitir,ameaca,pm,destaca,falhou,taxa,aumentar
passos_coelho,2014-02-13,passos,coelho,periodo,tido,mil,amp,go,30,tiagoant,durante,versao,ganha,empregos,ameaca,cara,comeco,governo,destes,vai,telemovel
paulo_bento,2014-10-17,mftvi24,bento,penteado,lopetegui,importante,paulo,jogo,falta,deve,sub21,assistir,la,barbosa,ver,santa,ali,hoje,twitter,ca,portugal
passos_coelho,2015-09-20,passos,coelho,terra,chama,catarina,martins,pedro,capa,20,alem,social,dia,prazo,ler,21,semana,oposicao,costa,garante,domingo
paulo_bento,2014-04-14,bento,paulo,mundial,desporto,resolver,diferente,portugal,podem,nacionais,manager,dao,avancado,bebe,relvado,maisfuteboliol,escolher,zerozeropt,2016,loureiro,trabalhar
passos_coelho,2014-02-05,passos,coelho,obrigacao,razao,vao,saber,diz,joaomhenrique,direito,obras,votar,2015,ciencia,pessoas,sobre,correu,numeros,shyznogud,mesma,unica
passos_coelho,2015-02-20,passos,coelho,dignidade,grecia,eleito,defender,alemanha,interesses,portugal,syriza,pedromoreiratvi,ocaodanado,posicao,pedro,media,errado,fazem,portugueses,causa,austeridade
paulo_bento,2014-03-30,quaresma,like,see,bento,paulo,fcportoworld,acaba,precisar,mundial,ppgoulao,fcporto,hes,bebe,clube,marca,ojogo,mundial2014,lima,escola,tv
paulo_bento,2014-08-03,andrerodpt,trocar,merecem,acham,basta,treinador,entao,bento,paulo
passos_coelho,2015-08-03,coelho,passos,caixa,super,hersoares,capa,interessante,querem,sr,dr,coligacao,derterrorist,vida,nunca,criticam,apostar,baixa,antonioreis70,jornalqcom,trabalhadores
paulo_bento,2015-03-17,governador,comentario,escolha,crise,grecia,video,cavaco,bento,paulo
passos_coelho,2014-09-13,banco,alunos,professores,administracao,justica,novo,todo,omalestafeito,coelho,passos,anos,explicacoes,exige,seguro,portugal,psd,preparado,bem,partido,diz
passos_coelho,2014-09-23,passos,coelho,exclusividade,parlamento,rendimentos,secretariogeral,volta,portavoz,informacao,contrario,declaracao,publico,tc,diz,tecnoforma,afinal,psd,subsidio,certo,seguro
paulo_bento,2014-07-12,bento,conclusao,adeus,gozar,scolari,paulo,continua,regime,veloso,joaomiranda,tugas,diabo,3o,criticam,precisava,grupos,norte,adjunto,venha,alias
paulo_bento,2014-02-22,bento,fernando,paulo,william,razao,desejo,apostar,necessario,possa,jovem,epoca,veloso,tvi24iol,acredito,burro,contrario,jogador,captomente,gostava,pedrosales
passos_coelho,2014-08-16,passos,coelho,direitos,percurso,acusa,pcp,cortes,continuar,maiores,fatimard,certa,amorim,sharkinho,direita,consegue,ficou,esquerda,carlos,seguro,continuam
paulo_bento,2014-04-04,depende,bebe,mftvi24,bento,jorge,portugues,paulo,especial,tudo,relvado,preparar,tranquilidade,costa,100,ronaldo,neste,momento,programa,mundial,desporto
paulo_bento,2015-07-29,carro,muitas,frase,bento,vitoria,rui,frente,anda,captomente,paulo,tranquilidade,sucesso,marco,nome,treinador,sporting,ai,silva,melhor
passos_coelho,2014-12-12,coelho,passos,positiva,inauguracao,inicio,acusacoes,nunca,bpn,recuperacao,2015,favor,bloco,netmane,europa,novo,ar,orgulho,mudanca,salazar,sobre
paulo_bento,2014-02-06,academica,convocado,proximo,ricardo,jogo,selecao,captomente,bento,paulo
passos_coelho,2014-07-24,coelho,passos,salgado,comentar,presidencia,devera,verde,cabo,ricardo,avaliacao,recusou,universidade,investigacao,proxima,tvi24iol,diferenca,sobre,recusa,falar,lisboa
paulo_bento,2014-01-01,aqui,jose,grande,bento,paulo
paulo_bento,2014-04-05,adrien,bento,paulo,serio,selecao,acho,dar,andrerodpt,fdx,caras,pau,chamada,vossa,merecia,pah,bebe,teimoso,titular,acredito,chama
paulo_bento,2014-03-10,bento,equipas,sistema,fonte,usa,chamado,paulo,jogo,parece,jose,sempre,los,consenso,associacao,local,cavaco,rtp,en,15,noticias
passos_coelho,2014-06-03,passos,coelho,constitucional,tecnica,tribunal,tc,despesa,pensadorzarolho,maior,2010,estado,presidente,social,pede,hoje,cmjornal,quer,musica,percebe,filipe
passos_coelho,2015-11-14,coelho,passos,terrorismo,mensagem,toda,rtpnoticias,forma,padaoesilva,sharethis,mt,via,revisao,economico,fala,proposta,sobre,lusanoticias,pode,dizer,constitucional
paulo_bento,2014-02-12,falava,sporting,portugueses,bento,paulo
passos_coelho,2014-03-08,coelho,passos,carneiro,sa,algo,alguma,minho,preciso,tao,alguem,coisa,nunca,congresso,pm,noticia,pedro,diario,diz,ministro,aparentemente
passos_coelho,2015-01-14,principal,coelho,passos,volta,meios,publicidade,pedro,premio,secretariogeral,bate,assembleia,noticias,porta,2014,carlos,ano,presidente,ps,antonio,costa
passos_coelho,2015-11-12,coelho,passos,constituicao,quiser,rever,mudar,outras,eleicoes,resultado,vega9000,vamos,comer,coerente,desempregados,luso,despedido,2013,exige,pedro,regras
passos_coelho,2015-05-29,passos,coelho,refugiados,governador,faltava,corrupcao,faco,moral,escolhido,olho,recordar,apoia,massama,corporacoes,netmane,socrates,ruimcb,comissao,albuquerque,questao
paulo_bento,2015-02-26,concordo,desde,coisa,melhor,antonio,costa,bem,bento,portugal,paulo
passos_coelho,2015-10-06,passos,coelho,president,cavaco,conversa,continuam,socialistas,eleicoes,silva,porque,disse,new,caminho,decidiu,apoia,portugal,governo,anunciou,pm,portuguese
passos_coelho,2014-02-15,desempenho,avaliacao,coelho,passos,anacatarinasant,versao,sempre,ganha,cara,bem,toze,buraco,convidou,funciona,escolhe,claramente,fhenriques,conseguir,facto,deu
passos_coelho,2015-01-08,passos,alerta,coelho,nacional,aqui,socrates,angelo,berrador,correia,campo,critica,comprar,assunto,forca,aposto,chegou,gl,elogia,precisa,mulher
paulo_bento,2015-07-01,filhas,bento,sabes,senhora,familia,numero,atras,pronto,paulo,pra,benfica,lugar,omalestafeito,sei,onde,tempo,sempre,nada,falar,tudo
passos_coelho,2014-02-11,coelho,passos,posto,comeco,par,lideranca,pensar,joaovale,seguro,jose,psd,ps,antonio,fazer,angelo,mota,soares,corre,fica,vejam
paulo_bento,2015-02-16,podes,tchapatata,esclarecer,eduardo,pra,ano,aqui,ir,bento,paulo
passos_coelho,2015-04-19,apesar,coelho,passos,voto,disposto,bossito,provas,inaugurou,absoluta,nele,promete,votar,muitos,dn,primeiroministro,dar,opiniao,tudo,novo,tsu
paulo_bento,2014-05-03,fifa,bento,miseria,motivo,paulo,fernando,nani,portugoal,brasil,jsnotario,porque,30,convocar,espero,merda,portugal,futebol,hora,bem
passos_coelho,2014-07-20,coelho,passos,estrangeiro,cavaco,chefe,seguro,portuguesas,pcp,cds,comecou,consegue,republica,visita,classe,apenas,silva,destaca,portugues,runam,rtppt
paulo_bento,2014-09-23,santos,fernando,breaking,new,coach,portuguese,portugals,portugoal,bento,paulo,selecao,treinador,ultimo,portugal,portuguesa,fcportoworld,suceder,aqui,asbeiras,selecaoportugal
paulo_bento,2014-09-25,despedimento,chegada,fim,bes,futuro,vez,pm,ver,bento,paulo
paulo_bento,2014-08-06,filipe,entra,ferreira,bento,conhece,paulo,convocar,adrien,nenhum,pedrosales,brasil,record,desporto
paulo_bento,2014-08-30,bento,paulo,disparate,total,jsnotario,opcoes,nivel,quase,convocatoria,fpf,ronaldo,condicoes,selecaoportugal,runam,albania,renovacao,convocados,gestao,mftvi24,chamar
paulo_bento,2014-03-31,resto,record,amp,fcportoworld,bento,paulo,mostra,lista,quaresma,mundial2014,recordportugal,gomes,portugal,fernando,fpf,levar,lol,feliz,desporto,mentiras
passos_coelho,2014-05-29,coelho,passos,preciso,despesa,fizemos,troika,devolucao,chumbo,constitucional,social,desempregados,nunca,podera,destaque,aumentar,diz,tao,quase,deu,500
passos_coelho,2015-08-13,passos,coelho,mundo,eleito,politicos,lideres,solonline,top,politico,comunicado,andar,chegar,beber,dez,le,pedro,pobre,vamos,pessoa,ine
passos_coelho,2014-06-28,achei,querem,trabalho,dr,merkel,sempre,publico,portugueses,coelho,passos
paulo_bento,2015-09-04,pouco,bento,mesma,seleccao,paulo,jogam,melhor,venham,interessante,fazia,postiga,captomente,jogar,outra,treinador,serio,desde,santos,forma,futebol
passos_coelho,2015-05-14,passos,coelho,orelhas,andam,biografia,grandes,cds,onde,psd,youtube,vai,condicoes,elogia,publico,palavras,todas,tres,coligacao,defende,governo
passos_coelho,2014-05-21,coelho,passos,cmjornal,discurso,pressao,contra,chamou,faz,elogio,leio,importantes,devemos,compromissos,bem,europeias,fez,eleitoral,derterrorist,pois,bifeahcasa
paulo_bento,2014-07-31,meiocampo,clubes,apelo,regras,jovens,luissobral,gomes,bento,tal,fernando,entao,portugueses,paulo
passos_coelho,2015-09-13,coelho,passos,acusa,costa,bes,dito,ps,pressao,publica,mulheres,pedro,lesados,considera,sobre,alemanha,portas,governo,comeco,diz,via
passos_coelho,2015-07-18,memorando,nunofragacoelho,passos,mentira,coelho,troika,grande,apresentada,sobre,versao,declaracoes,maos,tvi24ultimas,carvalho,enviar,futuro,gente,sms,acaso,conseguiu
passos_coelho,2014-08-11,seis,informacao,meia,sul,contra,porta,coelho,passos,consequencias,ui,protesto,socialista,ferias,ideias,governo,acusa,tuganews,casa,bes,itwitting
passos_coelho,2014-04-05,escolhe,miguel,feita,mel,rir,presidente,coelho,passos,lol,shyznogud,filhos,homens,metade,fatimard,puta,ainda,davidscris,tirar,dito,relvas
passos_coelho,2014-02-22,passos,coelho,relvas,miguel,cabeca,psd,lista,rangel,direccao,congresso,europeias,nacional,publicos,revisao,partido,pedro,conselho,diz,confirma,projeto
passos_coelho,2015-09-14,passos,coelho,dito,bes,maneira,24,catarina,horas,prefiro,perder,publica,diz,ganhar,pedido,qualquer,resgate,carta,oficial,lesados,ruimcb
paulo_bento,2014-06-22,bento,paulo,william,meireles,alves,bruno,niltoncomedy,deu,carvalho,gana,almeida,treinado,passar,preciso,lesao,eder,boloposte,veloso,josedepina,andre
passos_coelho,2014-07-30,coelho,passos,necessario,juizes,achar,escolher,tc,barroso,rei,meios,continua,sete,publicidade,formar,redes,ivorafaelsilva,sms,quantos,proximos,gestao
paulo_bento,2015-06-13,meter,bento,william,paulo,causa,coentrao,selecao,danny,posicao,renovacao,tiago,ferias,es,carvalho,volta,santos,fernando,lionoscp,iria,chegada
passos_coelho,2014-09-27,passos,coelho,tecnoforma,pouca,publico,memoria,davidscris,investigado,cometeu,30,angelo,curso,correia,minuto,diz,pgr,erro,cenas,abril,pedrosales
passos_coelho,2015-10-10,coelho,passos,2011,forma,portas,explicar,eleitores,gouveia,paulo,maioria,apoia,danielolivalx,debate,boca,conversa,meter,explica,pode,joaogalamba,quero
paulo_bento,2015-11-01,fodase,noite,bento,paulo
paulo_bento,2014-09-28,mesa,sms,bento,parabens,uns,luissobral,treinador,ronaldo,selecao,paulo,anos,seguro,omalestafeito,falta,aproveitar,demitido,andam,milagre,fodase,lopetegui
