bruno_de_carvalho,2014-06-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2014-07-20,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2015-09-13,porque,vou,fcporto,dizer,doce,el,en,es,espirito
madeira,2014-06-13,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
algarve,2014-03-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2015-06-12,real,vou,dia,diz,dizer,doce,el,en,es
luis_figo,2015-04-01,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-12-03,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
lisboa,2014-05-01,tudo,vou,fcporto,diz,dizer,doce,el,en,es
jose_mourinho,2014-01-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-02-03,coelho,vou,diario,dizer,doce,el,en,es,espirito
sic,2014-12-27,contra,la,tao,vou,fcporto,dizer,doce,el,en
tvi,2015-01-19,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_bento,2014-10-20,costa,ver,vou,fcporto,dizer,doce,el,en,es
nos,2015-08-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sonae,2014-11-03,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2014-09-20,bruno,sempre,diz,jesus,joao,dizer,doce,el,en
madeira,2015-09-20,passos,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2014-09-07,cristiano,sousa,vou,fcporto,dizer,doce,el,en,es
partido_popular,2014-04-25,marcelo,costa,hoje,vou,fcporto,dizer,doce,el,en
bes,2015-10-05,agora,contra,diario,dizer,doce,el,en,es,espirito
alentejo,2014-07-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2014-07-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-01-22,silva,pais,vou,diario,dizer,doce,el,en,es
vladimir_putin,2015-01-18,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-06-13,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-04-07,ronaldo,vou,dia,diz,dizer,doce,el,en,es
expresso,2014-02-14,fcportoworld,ver,fcporto,diz,dizer,doce,el,en,es
meo,2015-01-05,porque,tudo,en,vou,fcporto,dizer,doce,el,es
lionel_messi,2014-04-10,video,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-04-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
expresso,2014-11-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2015-04-20,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
galp,2015-04-04,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2014-07-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2015-06-04,vou,paulo,jorge,jesus,espirito,diz,dizer,doce,el
marcelo_rebelo_sousa,2015-03-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2015-03-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
barack_obama,2015-01-22,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2015-06-09,rui,vou,dia,diz,dizer,doce,el,en,es
alentejo,2015-09-20,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-06-03,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2014-03-14,pais,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2015-09-05,pode,vou,fcporto,dizer,doce,el,en,es,espirito
jose_mourinho,2014-06-26,fcportoworld,pinto,fcporto,dizer,doce,el,en,es,espirito
paris,2014-07-07,ainda,amp,vou,futebol,doce,el,en,es,espirito
apple,2014-12-06,cristiano,ronaldo,vou,diario,dizer,doce,el,en,es
portugal,2014-08-04,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-03-24,sobre,diario,joao,jesus,diz,dizer,doce,el,en
meo,2014-07-29,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
jose_socrates,2015-02-10,coelho,vou,diario,dizer,doce,el,en,es,espirito
madrid,2015-06-18,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
antonio_costa,2015-09-06,bruno,ronaldo,diario,dizer,doce,el,en,es,espirito
rtp,2014-02-11,bruno,diario,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-09-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-10-03,vou,pais,fcporto,dizer,doce,el,en,es,espirito
alemanha,2014-12-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
publico,2015-09-06,porque,vou,fcporto,dizer,doce,el,en,es,espirito
alemanha,2014-11-10,pode,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2014-04-06,vai,melhor,vou,fcportoworld,dizer,doce,el,en,es
madrid,2015-10-01,passos,vou,fcporto,dizer,doce,el,en,es,espirito
lisboa,2014-06-29,rebelo,mendes,vou,fcporto,dizer,doce,el,en,es
acores,2015-07-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
acores,2014-04-03,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
expresso,2014-12-10,catarina,vitoria,diz,dizer,doce,el,en,es,espirito
dn,2015-01-03,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-02-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
benfica,2015-07-14,cristiano,fcportoworld,diario,dizer,doce,el,en,es,espirito
antonio_costa,2015-04-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-02-07,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-09-29,ver,vou,fcporto,diz,dizer,doce,el,en,es
paulo_portas,2015-05-08,ir,hoje,vou,fcporto,dizer,doce,el,en,es
nos,2014-08-11,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2014-11-24,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-09-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2015-10-19,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
bloco_esquerda,2014-10-06,sporting,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2015-06-26,antonio,ronaldo,coelho,vou,fcporto,dizer,doce,el,en
pingo_doce,2015-07-13,pais,vou,fcporto,dizer,doce,el,en,es,espirito
correio_manha,2014-01-03,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2015-06-09,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2015-02-06,ronaldo,aqui,vou,fcporto,dizer,doce,el,en,es
publico,2014-02-09,bem,carvalho,vou,fcportoworld,doce,el,en,es,espirito
jose_socrates,2014-03-23,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-01-30,portas,vou,fcporto,dizer,doce,el,en,es,espirito
dn,2015-08-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2015-11-04,quer,vou,dia,diz,dizer,doce,el,en,es
espanha,2014-03-11,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2015-04-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2014-11-27,costa,fcportoworld,doce,diario,dizer,el,en,es,espirito
paris,2015-08-08,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2014-04-14,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2014-08-09,joao,porque,vou,fcporto,dizer,doce,el,en,es
zara,2014-10-06,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
siria,2014-04-30,real,doce,vou,dia,diz,dizer,el,en,es
partido_comunista,2014-04-18,coelho,la,vou,fcporto,dizer,doce,el,en,es
sonae,2014-02-25,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-02-06,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2015-06-16,sempre,porto,vou,diz,dizer,doce,el,en,es
porto,2014-08-31,porque,quer,vou,diario,dizer,doce,el,en,es
eusebio,2014-04-20,sousa,vou,fcporto,diz,dizer,doce,el,en,es
sic,2015-09-25,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
pt,2015-10-04,presidente,porto,diario,diz,dizer,doce,el,en,es
zara,2014-02-12,doce,jesus,vou,fcportoworld,dizer,el,en,es,espirito
jorge_jesus,2015-06-06,sobre,dia,diz,dizer,doce,el,en,es,espirito
pingo_doce,2014-01-10,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
espanha,2014-10-21,amp,pais,vou,fcporto,dizer,doce,el,en,es
futebol_porto,2015-03-14,cristiano,vou,diario,dizer,doce,el,en,es,espirito
rtp,2014-09-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-03-14,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-02-18,ver,vou,fcporto,diz,dizer,doce,el,en,es
porto,2015-05-03,noticias,en,santo,diario,dizer,doce,el,es,espirito
joao_moutinho,2015-04-15,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
espanha,2015-01-14,vai,vou,fcporto,diz,dizer,doce,el,en,es
jose_mourinho,2014-12-17,nada,diz,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2015-08-03,pais,vou,fcporto,dizer,doce,el,en,es,espirito
madrid,2014-09-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_mendes,2015-01-04,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2015-07-27,novo,vou,dizer,doce,el,en,es,espirito,fazer
vladimir_putin,2015-03-26,contra,coelho,vou,diz,doce,el,en,es,espirito
nos,2015-08-23,rebelo,vou,dia,diz,dizer,doce,el,en,es
sporting,2014-01-01,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2014-08-02,sobre,passos,diario,dizer,doce,el,en,es,espirito
nos,2014-05-08,silva,passos,vou,diario,dizer,doce,el,en,es
paris,2015-04-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2015-02-15,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
paris,2014-12-20,novo,vou,dizer,doce,el,en,es,espirito,fazer
bes,2014-11-28,carvalho,vou,diario,dizer,doce,el,en,es,espirito
ruben_neves,2014-08-28,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
continente,2015-04-15,sousa,vou,fcporto,diz,dizer,doce,el,en,es
eusebio,2015-10-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2014-11-20,ver,ronaldo,vou,fcporto,diz,dizer,doce,el,en
benfica,2015-10-07,la,sempre,vou,fcporto,dizer,doce,el,en,es
marcelo_rebelo_sousa,2015-11-12,porque,vou,fcporto,dizer,doce,el,en,es,espirito
luis_figo,2014-04-05,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-07-31,sousa,vou,fcporto,diz,dizer,doce,el,en,es
dn,2015-08-26,diz,melhor,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-11-29,bento,pode,vou,fcporto,dizer,doce,el,en,es
passos_coelho,2015-08-01,coelho,vou,diario,dizer,doce,el,en,es,espirito
alentejo,2014-08-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2014-10-09,carregabenfica,tao,vou,fcporto,dizer,doce,el,en,es
partido_socialista,2014-04-26,sousa,silva,ps,vou,diz,dizer,doce,el,en
partido_social_democrata,2014-11-22,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2015-01-20,rebelo,sporting,carregabenfica,vou,fcporto,dizer,doce,el,en
edp,2014-01-01,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
porto,2014-12-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2015-11-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pt,2015-04-09,jorge,benfica,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2015-04-21,rui,carregabenfica,vou,diario,dizer,doce,el,en,es
expresso,2015-10-08,jesus,es,vou,fcportoworld,dizer,doce,el,en,espirito
publico,2015-02-16,sporting,contra,vou,fcporto,dizer,doce,el,en,es
alemanha,2014-01-22,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
correio_manha,2015-07-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2015-11-02,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
rtp,2014-05-22,ronaldo,vou,dia,diz,dizer,doce,el,en,es
paulo_bento,2014-02-11,santo,vou,dia,diz,dizer,doce,el,en,es
jose_mourinho,2015-08-28,todos,vou,fcporto,diz,dizer,doce,el,en,es
acores,2015-06-28,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-07-01,portas,jeronimo,vou,fcporto,dizer,doce,el,en,es
pt,2014-01-07,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
zara,2014-12-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
dn,2015-01-08,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_bento,2014-11-10,ronaldo,vou,dia,diz,dizer,doce,el,en,es
cristiano_ronaldo,2015-07-25,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
meo,2015-12-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2014-03-30,presidente,sporting,vou,fcporto,diz,dizer,doce,el,en
cavaco_silva,2015-01-31,porque,vou,fcporto,dizer,doce,el,en,es,espirito
pt,2014-07-26,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
jorge_mendes,2015-02-02,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
londres,2014-08-29,sobre,joao,marcelo,fcportoworld,dizer,doce,el,en,es
bruno_de_carvalho,2015-07-17,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2014-12-17,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2014-01-16,sobre,dia,diz,dizer,doce,el,en,es,espirito
partido_popular,2014-11-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-04-26,mundo,carvalho,vou,fcporto,dizer,doce,el,en,es
sporting,2014-08-02,amp,anos,vou,futebol,doce,el,en,es,espirito
benfica,2015-06-28,pais,jeronimo,pinto,vou,fazer,dizer,doce,el,en
siria,2015-02-01,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
pingo_doce,2014-04-05,tudo,vou,fcporto,diz,dizer,doce,el,en,es
passos_coelho,2015-02-23,sempre,vou,dia,diz,dizer,doce,el,en,es
algarve,2015-07-16,sousa,sempre,vou,fcporto,diz,dizer,doce,el,en
antonio_costa,2014-09-03,presidente,sobre,ver,fcporto,diz,dizer,doce,el,en
dn,2014-09-17,cristiano,vou,diario,dizer,doce,el,en,es,espirito
jorge_mendes,2014-03-27,bruno,jogo,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2014-07-28,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2014-12-22,sempre,vai,vou,fcporto,diz,dizer,doce,el,en
nos,2015-05-17,portugal,vou,fcporto,diz,dizer,doce,el,en,es
inglaterra,2014-12-21,sempre,vou,dia,diz,dizer,doce,el,en,es
madrid,2015-06-03,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
alentejo,2015-02-23,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-08-13,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
tvi,2015-07-22,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
partido_comunista,2014-08-02,cristiano,vou,diario,dizer,doce,el,en,es,espirito
jorge_mendes,2014-07-23,jeronimo,lisboa,vou,fcporto,dizer,doce,el,en,es
paulo_bento,2014-06-04,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2015-11-24,del,vou,diario,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-01-08,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
tvi,2014-05-29,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2014-06-13,vai,vou,fcporto,diz,dizer,doce,el,en,es
jeronimo_sousa,2015-09-14,silva,vou,dia,diz,dizer,doce,el,en,es
cavaco_silva,2015-07-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-06-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2014-09-11,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-07-06,cristiano,vou,diario,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-07-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2015-08-15,desporto,diario,vou,dizer,doce,el,en,es,espirito
sporting,2014-03-29,portugal,vou,fcporto,diz,dizer,doce,el,en,es
madrid,2015-08-26,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2014-04-06,portas,mundo,vou,fcporto,dizer,doce,el,en,es
lionel_messi,2015-11-07,cristiano,vou,diario,dizer,doce,el,en,es,espirito
passos_coelho,2014-06-04,portugal,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2014-05-04,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2015-10-27,vitoria,diario,diz,dizer,doce,el,en,es,espirito
lionel_messi,2015-10-15,sempre,vou,dia,diz,dizer,doce,el,en,es
jose_mourinho,2014-02-26,jorge,pinto,diario,diz,dizer,doce,el,en,es
luis_figo,2015-05-31,ronaldo,ps,vou,fazer,diz,dizer,doce,el,en
correio_manha,2014-07-10,coelho,vou,diario,dizer,doce,el,en,es,espirito
catarina_martins,2015-04-09,nada,dizer,vou,fcportoworld,doce,el,en,es,espirito
partido_comunista,2015-07-05,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2015-02-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2014-04-06,benfica,sempre,vou,fcporto,dizer,doce,el,en,es
paulo_bento,2014-01-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2014-05-12,diz,todos,melhor,fcportoworld,dizer,doce,el,en,es
pinto_da_costa,2014-07-24,melhor,rui,vou,fcporto,dizer,doce,el,en,es
expresso,2014-04-17,costa,mendes,vou,fcporto,dizer,doce,el,en,es
sic,2015-01-18,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-10-02,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-09-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pt,2014-06-14,pode,benfica,vou,fcporto,dizer,doce,el,en,es
pinto_da_costa,2014-04-12,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_mendes,2015-05-17,rui,sempre,vou,fazer,diz,dizer,doce,el,en
lionel_messi,2014-09-03,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
expresso,2014-03-22,cristiano,vou,diario,dizer,doce,el,en,es,espirito
dn,2015-07-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2014-11-10,coelho,vou,diario,dizer,doce,el,en,es,espirito
dn,2015-07-23,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-05-06,portugal,el,vou,fcporto,diz,dizer,doce,en,es
vladimir_putin,2014-12-18,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2014-08-08,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
zara,2015-10-04,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
meo,2014-06-03,noticias,el,fcportoworld,dizer,doce,en,es,espirito,fazer
dn,2014-12-02,costa,vou,diario,dizer,doce,el,en,es,espirito
jose_socrates,2015-06-13,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2015-07-05,fcporto,pingo,vou,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-05-14,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2015-10-11,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2015-06-02,novo,vou,dizer,doce,el,en,es,espirito,fazer
joao_moutinho,2015-04-12,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-05-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-06-19,ps,paulo,vou,diario,dizer,doce,el,en,es
cristiano_ronaldo,2014-01-13,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
acores,2014-02-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2014-05-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madeira,2014-08-26,jornal,quer,dia,diz,dizer,doce,el,en,es
portugal,2014-11-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2014-02-05,sousa,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2014-09-14,ver,coelho,vou,fcporto,dizer,doce,el,en,es
nos,2014-09-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2014-01-23,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
apple,2014-08-23,santo,vou,dia,diz,dizer,doce,el,en,es
benfica,2014-07-22,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2014-05-03,jorge,antonio,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2015-01-08,passos,vou,fcporto,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-09-20,porto,paulo,jorge,diz,dizer,doce,el,en,es
rui_vitoria,2014-03-24,bruno,ainda,mendes,futebol,doce,el,en,es,espirito
bes,2014-01-14,pode,vou,fcporto,dizer,doce,el,en,es,espirito
cavaco_silva,2014-11-04,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
expresso,2015-03-30,carvalho,vou,diario,dizer,doce,el,en,es,espirito
alemanha,2015-10-08,tao,vou,fcporto,diz,dizer,doce,el,en,es
bes,2014-11-14,portas,jesus,vou,fcporto,dizer,doce,el,en,es
bes,2015-01-15,costa,vou,diario,dizer,doce,el,en,es,espirito
expresso,2014-07-22,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
tvi,2014-01-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2014-04-11,todos,vou,fcporto,diz,dizer,doce,el,en,es
paris,2015-09-30,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-09-28,noticias,pais,jorge,dizer,doce,el,en,es,espirito
benfica,2014-12-07,cristiano,vou,diario,dizer,doce,el,en,es,espirito
espanha,2014-12-05,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-03-17,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
dn,2014-10-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-07-25,noticias,video,vou,dizer,doce,el,en,es,espirito
jose_socrates,2015-01-29,sporting,vou,fcporto,diz,dizer,doce,el,en,es
porto,2014-11-20,benfica,bento,vou,futebol,doce,el,en,es,espirito
pingo_doce,2015-06-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2014-11-01,cristiano,anos,vou,fcportoworld,doce,el,en,es,espirito
sporting,2015-01-27,silva,catarina,santo,vou,dizer,doce,el,en,es
passos_coelho,2015-06-13,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
rtp,2015-10-11,coelho,vez,fazer,vou,fcporto,dizer,doce,el,en
partido_social_democrata,2015-05-04,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2014-04-05,desporto,vou,diario,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-06-24,vitoria,diario,diz,dizer,doce,el,en,es,espirito
paulo_portas,2015-07-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2015-01-15,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
portugal,2015-06-13,vez,vou,fcporto,diz,dizer,doce,el,en,es
iker_casillas,2014-11-23,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-05-01,cristiano,melhor,bem,vou,fcportoworld,doce,el,en,es
partido_comunista,2015-07-08,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2014-09-11,diz,vai,vou,fcporto,dizer,doce,el,en,es
acores,2014-09-22,la,fcporto,vou,fcportoworld,dizer,doce,el,en,es
